sentence,language
Buttons pushed in,en
"Does not heat up, no info",en
part to buy,en
"computer hack, printing problem",en
Volume control not working,en
Repair number 64Always off,en
"Plug defective, cable break",en
runs but no longer sucks,en
No pump function,en
Device does not heat,en
fan part broken,en
Dyson did not come on,en
Internal switch melted,en
Flat batteries,en
Noise in the loudspeaker,en
defective power pack,en
Prints irregularly,en
The display was visibly damaged,en
dust and melted parts inside,en
Combustion chamber cleaned,en
solder come apart,en
To be cleaned and tested at home,en
CD transport failed,en
Unable to loosen collet,en
Needed the filter cleaning,en
Diagnosis: faulty cable reel,en
Bulb flickering,en
"Regulator defective, exchanged",en
Fault didnt appear,en
works only in certain positions,en
loose wire in switch soldered,en
Remote control,en
Owner gets a new set of gears,en
Laser defective,en
carbon brush bad contact,en
Circuit on the circuit board,en
Worked after drying out,en
no longer illuminates,en
iron not heating,en
water sucked or something else?,en
does not recognize film,en
Could not fix,en
Maybe Wifi router problem,en
Sugru used to fix,en
software downware linux mint,en
does not turn on button defective,en
Reattach style,en
Microphone cord is damaged,en
CD tray sometimes does not open,en
Cause: Electronics defective,en
maybe overwound,en
Transport defective,en
Removed pen from inside printer,en
Bad contacts,en
MH batteries AAA,en
Temporary fix with masking tape,en
glue a part back together,en
Hose defective,en
Dead battery,en
battery cable repaired,en
New unit,en
Broke lead,en
Battery needed replacement,en
Motor is faulty,en
Suspected soldering problem,en
Powers on but wont make coffee,en
switch short-circuited,en
Maintenance with troubleshooting,en
no part,en
loosened by hitting,en
Not enough internal memory,en
No UDE test,en
Rotor blade has fallen off,en
funny sounds when switching on,en
there were lines and no images,en
Lost receipt,en
Power button not working,en
brush motor wire cut,en
Sander no longer working,en
Fixed a leak,en
Identified faulty timer,en
Grinding dust has blocked carbons,en
Cleaned and replaced stuck keys,en
Loose single part in housing,en
No image available,en
Handle clip broken,en
Cleaning the switch,en
Replaced pin in correct position,en
No voltage behind thermostat,en
pull cord frayed & broken,en
Cleaned OK,en
guest ordered replacement part,en
Close with bag only,en
parts hard to source,en
Installation software,en
"DAB radio, display dim",en
Cable fixing loose,en
Completely cleaned inside,en
Lamp replacement,en
Releasing the toast tongs,en
tank float to be replaced,en
Tested no problem,en
just opened it up,en
Will be presented to another RC,en
Possibly operating error,en
Only working intermittently,en
Chuck no longer clamps,en
Controller does not work,en
Cleaned the pipe,en
Toast no longer fits/ Cleaning,en
Microphone socket defective,en
Made a lot of noise,en
Right loudspeaker defective,en
Inspected and advice given,en
Disassembled and cleaned,en
PC sound spit- must buy parts,en
Codenser needs to be replaced,en
"Infuser filter clogged, cleaned",en
The charging worked,en
Faulty in line switch,en
Power button broken,en
"Test run with repair guest, OK",en
Charging socket,en
electronics problem,en
burnt switch,en
error reading on loading games,en
No coffee runs into the cup,en
Power supply broken,en
not feasible,en
Replaced battery pack,en
Wire broken in two places,en
air fryer: geen contact,en
alternate reboot pathway,en
Mixer doesn't work,en
soldered connection,en
Will not stay down and blows fuse,en
Cable break at connector,en
re-connected,en
Flat battery,en
Hairdryer,en
has stopped and won't start again,en
Resistor to be replaced,en
weighs wrong,en
will test at home,en
does not grind,en
Screen and HD defective,en
Diagnosis: broken power supply,en
repair,en
Printer head ink,en
Rusted motor axel,en
No longer charges,en
Strong background noise,en
irreparable,en
Vibration from the kneading part,en
Cleaned and made functional again,en
DAB radio intermittent,en
blocked during kneading,en
years young device for goodwill,en
just an overhaul,en
Lubricate lid arm,en
Power IC failed,en
Owner said paper jam,en
Cause: Loose contact soldered,en
Cleared and gave service advice,en
Broken wire - live,en
"Error not yet found, postponed",en
Motor bearing faulty,en
Adjusted,en
no longer switches,en
Neon bulbs,en
Mechanical safety switch broken,en
Switch no longer works,en
on examination in order,en
hard reset and now working fine,en
bulb replacement,en
Suspect ultrasonic transducer,en
machine threading course,en
All works,en
New in-line switch needed,en
Storage way over full,en
W103,en
Removed grinds to allow closure,en
Install replacement display,en
microprocessor burned,en
Change of display recommended,en
would power down randomly,en
"Blender, not switching on",en
False contact at the power plug,en
Drill and two batteries,en
No suction function,en
Screwdriver is fine,en
No driver on PC,en
Cord kept rewinding,en
Contacts to it were broken off,en
Drive defective - belt renewed,en
Hairdryer was dropped,en
coal change,en
Belt had slipped off,en
New part 3D printed and fixed in,en
Reported not working,en
Unfortunately,en
Old Os,en
Display splintered,en
Knob overtightened,en
soldered ground wire,en
Problem - no display,en
charger port broken off,en
Gasket missing,en
Loose contact at the control unit,en
Power to board and disk spins up,en
Power supply out of order,en
A new display is needed,en
paper jammed,en
CD player needed a deep cleaning,en
Maintenance/reprocessing,en
It lit up only sporadically,en
Lamp on stand: switch broken,en
Does not dehumidify,en
works occasionally,en
bearings of motor are broken,en
Fuse is ok,en
Clog removed,en
Electro magnet defective,en
Multiple issues fixed,en
"Motor works, but teeth don't move",en
battery empty,en
Kept going off,en
Motor emits burnt smell,en
"appliance faulty, water inside",en
failed to operate suddenly,en
Heard a whirring and nothing,en
CD/DVD Tray not working,en
Stopped working 173,en
needs belt,en
Converter problem?,en
cleaning and updating,en
Paper jam,en
Tank float needs replacing,en
Helpers taken along,en
We will test,en
Lamp flickering,en
does not go not to open,en
Switch missing,en
Wire tension - maintenance,en
"Naturally, this annoyed the owner",en
No suction; plug stuck,en
Suction can no longer be adjusted,en
paper carrier defective,en
did not suck,en
Get errors when print,en
Motor burnt out?,en
Volume knob to be replaced,en
The drummer no longer reacts,en
incorrect batteries used,en
Heating connection broken off,en
Shorten cable,en
Board broken when opened,en
new battery needed soldering in,en
Dirty and loose parts,en
Lights up without sound,en
Removed switch,en
A book fell on it,en
Elements in the middle are blown,en
charger defective,en
Inlet blocked,en
Motor defekt,en
Antenna connection defective,en
unblock the pipe,en
"Very slow, Software clean up",en
"Delighted""",en
Display defective; no reception,en
all filters were heavily clogged,en
Cable aged by heat,en
Possibly defective thermostat,en
Door seal worn out,en
"Yes, faulty switch",en
Find out SIM card numbers,en
adapter replacement,en
Battery holder had broken part,en
Hoover did not switch on,en
"Blender, doesn't work",en
The keyboard was defective,en
Applied silicon Greece,en
Not possible,en
Capsule jammed in the appliance,en
switch was stuck,en
Improvised to solve the problem,en
A visitor had broken her Livarno,en
Backlight disconnected,en
dry and/or dirty print head,en
Broken wheels,en
Needs rewiring',en
Must be cleaned by a specialist,en
Donated item to owner,en
Water damaged on dismantling,en
Resistors broken,en
Lower part no longer holds firmly,en
Hoover dismantled,en
of components which had failed,en
Running slow - install SSD,en
Effort too high,en
Slider can no longer be moved,en
Display cable to replace,en
user was not operating properly,en
Tracks broken,en
Stopped working completely,en
does not wobble with the head,en
The device was opened,en
Lens cleaned with alcohol,en
Battery replaced with new one,en
Lowered tension screw,en
Mains cable damaged by accident,en
Need part and second visit,en
belt needs replacing,en
Charges but wont output on USB A,en
cartridge to be replaced,en
Thyristor bypassed,en
Requires new cable fitting,en
One side not working,en
CD does not play,en
Laptop - Power in loose - No time,en
part replaced,en
Wire broken at headphones tip,en
problem on print,en
Hose torn,en
Broken base and speaker support,en
replace,en
Break in power supply lead,en
Contacts heavily oxidised,en
Unit opened and cleaned,en
Lever does not work,en
Limit switch worn,en
Screw made through centre,en
Need new power supply,en
trailing contacts bridged,en
radio,en
Quirk display and connector,en
Cleaned battery connections,en
won't find stations,en
DAB - only lights up,en
electromagnet is burnt out,en
Repair broken switch,en
Contact fault rectified,en
Switches on but does not heat up,en
minute hand not working,en
motherboard problem,en
Cause: Filter was closed,en
Blown heater element,en
Visitor did not turn up on 03/08,en
Thyristor BTB16 defective,en
Element gone,en
Printed circuit board is gone,en
Device remains cold,en
no longer running,en
PAT tested 13 amp plug changed,en
Hose fixed with cable tie,en
Suggestion to short switch,en
engine speed goes back and forth,en
You could see burn marks there,en
"Not faulty, operation explained",en
CD player defective,en
sd card read fails,en
This destroyed the device,en
Tip,en
does not do it well,en
Ratio capacitor replaced,en
Inaccessible,en
Power flies out when turning on,en
Cable broken and soldered back on,en
yoghurt maker element broken,en
"lid suspension broken, glued",en
One of heating elements broken,en
Screen is not working,en
Repairability 6- moderate,en
"Has power, but not reading CDs",en
Suddenly no longer worked,en
welding of electrical wires,en
Diagnosis > HS,en
power cable cut inside the sheath,en
"Not sure, may be the phone",en
Radio not sure if working,en
damaged connection,en
Cleaned & working better,en
Paper detection defective,en
"Nothing to do, it just turns",en
no water flow,en
Tightened blades,en
Tonearm unhooked - hooked back in,en
Will not power on,en
Tested fuse already,en
volt power supply needed,en
Clean the internal filter,en
seal to be replaced in the future,en
Hebel defect,en
Blockage cleared,en
owner-controlled magnetron,en
Hand mixer only possible on turbo,en
New lead needed,en
Blocked Cleaning,en
Repair plug,en
Housing broken,en
Image read diode out of order,en
power socket,en
Explanation given,en
cord no longer uncoils completely,en
Is it likely?,en
Changed plus and cleaned inside,en
Needed a charger,en
Power supply problem,en
Keys are acting funny - cleaned,en
Intermittent power button,en
Damaged circuit board,en
Mini disk player,en
Switch and socket defect,en
Needed new battery,en
the toast doesn't pop,en
Turns off only by unplugging,en
Cannot be booted,en
Had to reglue battery holder,en
descaling espresso machine,en
Problem with tension,en
Bulb holder on lamp misthreaded,en
Dropout potentiometer,en
Complete maintenance,en
bracket glued,en
Switch no longer working,en
Lid of coffee pot won't stay shut,en
Fault light lit,en
drive wash rollers faulty,en
Belt had jumped off,en
Ink level indicator defective,en
Angle adjustment button stuck,en
See about changing the whole tank,en
Stopped and it's not the battery,en
Not economical to repair,en
The oven function no longer works,en
cord inward,en
Contact operating handle,en
Mobile - Power button?,en
Need to take back to the shop,en
Repaired as an ornament,en
Replaced Screw,en
The battery cannot be charged,en
"fuse removed, spring re-bent",en
Scales which jump around,en
defect not found,en
Wire loose at switch,en
won't hold charge,en
Not repaired due to lack of time,en
Helicopter,en
"Unable to repair, no parts",en
Dropouts during operation,en
